EmployeeName,OrderId,Amount,UnitPrice,Quantity
Michael Suyama,10249,167.4,18.6,9
Michael Suyama,10249,1696.0,42.4,40
Margaret Peacock,10250,77.0,7.7,10
Margaret Peacock,10250,1484.0,42.4,35
Margaret Peacock,10250,252.0,16.8,15
Janet Leverling,10251,100.8,16.8,6
Janet Leverling,10251,234.0,15.6,15
Janet Leverling,10251,336.0,16.8,20
Margaret Peacock,10252,2592.0,64.8,40
Margaret Peacock,10252,50.0,2.0,25
Margaret Peacock,10252,1088.0,27.2,40
Janet Leverling,10253,200.0,10.0,20
Janet Leverling,10253,604.8,14.4,42
Janet Leverling,10253,640.0,16.0,40
Anne Dodsworth,10255,304.0,15.2,20
Anne Dodsworth,10255,486.5,13.9,35
Anne Dodsworth,10255,380.0,15.2,25
Anne Dodsworth,10255,1320.0,44.0,30
Janet Leverling,10256,393.0,26.2,15
Janet Leverling,10256,124.8,10.4,12
Margaret Peacock,10257,877.5,35.1,25
Margaret Peacock,10257,86.4,14.4,6
Margaret Peacock,10257,156.0,10.4,15
Nancy Davolio,10258,760.0,15.2,50
Nancy Davolio,10258,1105.0,17.0,65
Nancy Davolio,10258,153.6,25.6,6
Margaret Peacock,10259,80.0,8.0,10
Margaret Peacock,10259,20.8,20.8,1
Margaret Peacock,10260,123.2,7.7,16
Margaret Peacock,10260,780.0,15.6,50
Margaret Peacock,10260,591.0,39.4,15
Margaret Peacock,10260,252.0,12.0,21
Margaret Peacock,10261,160.0,8.0,20
Margaret Peacock,10261,288.0,14.4,20
Anne Dodsworth,10263,834.0,13.9,60
Anne Dodsworth,10263,100.8,3.6,28
Anne Dodsworth,10263,1242.0,20.7,60
Anne Dodsworth,10263,288.0,8.0,36
Michael Suyama,10264,532.0,15.2,35
Michael Suyama,10264,192.5,7.7,25
Janet Leverling,10266,364.8,30.4,12
Margaret Peacock,10267,735.0,14.7,50
Margaret Peacock,10267,3080.0,44.0,70
Margaret Peacock,10267,216.0,14.4,15
Nancy Davolio,10270,456.0,15.2,30
Nancy Davolio,10270,920.0,36.8,25
Michael Suyama,10271,48.0,2.0,24
Michael Suyama,10272,388.8,64.8,6
Michael Suyama,10272,400.0,10.0,40
Michael Suyama,10272,667.2,27.8,24
Janet Leverling,10273,595.2,24.8,24
Janet Leverling,10273,150.0,10.0,15
Janet Leverling,10273,40.0,2.0,20
Janet Leverling,10273,882.0,14.7,60
Janet Leverling,10273,475.2,14.4,33
Michael Suyama,10274,344.0,17.2,20
Michael Suyama,10274,194.6,27.8,7
Nancy Davolio,10275,43.2,3.6,12
Nancy Davolio,10275,264.0,44.0,6
Margaret Peacock,10281,7.3,7.3,1
Margaret Peacock,10281,21.6,3.6,6
Margaret Peacock,10281,57.6,14.4,4
Margaret Peacock,10282,124.2,20.7,6
Margaret Peacock,10282,31.2,15.6,2
Janet Leverling,10283,248.0,12.4,20
Janet Leverling,10283,131.4,7.3,18
Janet Leverling,10283,952.0,27.2,35
Janet Leverling,10283,83.4,27.8,3
Margaret Peacock,10284,526.5,35.1,15
Margaret Peacock,10284,325.5,15.5,21
Margaret Peacock,10284,544.0,27.2,20
Margaret Peacock,10284,56.0,11.2,5
Nancy Davolio,10285,648.0,14.4,45
Nancy Davolio,10285,588.0,14.7,40
Nancy Davolio,10285,943.2,26.2,36
Margaret Peacock,10288,59.0,5.9,10
Margaret Peacock,10288,30.0,10.0,3
Robert King,10289,240.0,8.0,30
Robert King,10289,239.4,26.6,9
Michael Suyama,10291,96.0,4.8,20
Michael Suyama,10291,372.0,15.5,24
Michael Suyama,10291,84.8,42.4,2
Nancy Davolio,10292,1296.0,64.8,20
Nancy Davolio,10293,600.0,50.0,12
Nancy Davolio,10293,36.0,3.6,10
Nancy Davolio,10293,175.5,35.1,5
Nancy Davolio,10293,37.2,6.2,6
Margaret Peacock,10294,259.2,14.4,18
Margaret Peacock,10294,468.0,31.2,15
Margaret Peacock,10294,552.0,36.8,15
Margaret Peacock,10294,571.2,27.2,21
Margaret Peacock,10294,37.2,6.2,6
Michael Suyama,10296,201.6,16.8,12
Michael Suyama,10296,417.0,13.9,30
Michael Suyama,10296,432.0,28.8,15
Michael Suyama,10298,608.0,15.2,40
Michael Suyama,10298,608.0,15.2,40
Michael Suyama,10298,1320.0,44.0,30
Michael Suyama,10298,591.0,39.4,15
Margaret Peacock,10299,109.5,7.3,15
Margaret Peacock,10299,240.0,12.0,20
Margaret Peacock,10302,1248.0,31.2,40
Margaret Peacock,10302,1019.2,36.4,28
Margaret Peacock,10302,441.6,36.8,12
Robert King,10303,588.0,14.7,40
Robert King,10303,504.0,16.8,30
Robert King,10303,150.0,10.0,15
Nancy Davolio,10304,480.0,16.0,30
Nancy Davolio,10304,440.0,44.0,10
Nancy Davolio,10304,34.4,17.2,2
Nancy Davolio,10306,207.0,20.7,10
Nancy Davolio,10306,262.0,26.2,10
Nancy Davolio,10306,29.5,5.9,5
Robert King,10308,28.8,28.8,1
Robert King,10308,60.0,12.0,5
Janet Leverling,10309,352.0,17.6,20
Janet Leverling,10309,600.0,20.0,30
Janet Leverling,10309,22.4,11.2,2
Janet Leverling,10309,736.0,36.8,20
Janet Leverling,10309,51.6,17.2,3
Nancy Davolio,10311,67.2,11.2,6
Nancy Davolio,10311,201.6,28.8,7
Nancy Davolio,10314,1024.0,25.6,40
Nancy Davolio,10314,318.0,10.6,30
Nancy Davolio,10314,985.0,39.4,25
Margaret Peacock,10315,156.8,11.2,14
Margaret Peacock,10315,360.0,12.0,30
Nancy Davolio,10316,77.0,7.7,10
Nancy Davolio,10316,2758.0,39.4,70
Michael Suyama,10317,288.0,14.4,20
Robert King,10319,249.6,31.2,8
Robert King,10319,509.6,36.4,14
Robert King,10319,432.0,14.4,30
Janet Leverling,10321,144.0,14.4,10
Robert King,10322,112.0,5.6,20
Margaret Peacock,10323,62.0,12.4,5
Margaret Peacock,10323,44.8,11.2,4
Margaret Peacock,10323,57.6,14.4,4
Anne Dodsworth,10324,291.9,13.9,21
Anne Dodsworth,10324,1008.0,14.4,70
Anne Dodsworth,10324,288.0,9.6,30
Anne Dodsworth,10324,1760.0,44.0,40
Anne Dodsworth,10324,2808.0,35.1,80
Nancy Davolio,10325,120.0,20.0,6
Nancy Davolio,10325,57.6,4.8,12
Nancy Davolio,10325,167.4,18.6,9
Nancy Davolio,10325,40.0,10.0,4
Nancy Davolio,10325,1112.0,27.8,40
Margaret Peacock,10326,422.4,17.6,24
Margaret Peacock,10326,249.6,15.6,16
Margaret Peacock,10326,310.0,6.2,50
Margaret Peacock,10328,396.0,44.0,9
Margaret Peacock,10328,672.0,16.8,40
Margaret Peacock,10328,100.0,10.0,10
Margaret Peacock,10329,73.0,7.3,10
Margaret Peacock,10329,165.6,20.7,8
Margaret Peacock,10329,4216.0,210.8,20
Margaret Peacock,10329,364.8,30.4,12
Janet Leverling,10330,1245.0,24.9,50
Janet Leverling,10330,695.0,27.8,25
Anne Dodsworth,10331,88.5,5.9,15
Janet Leverling,10332,2000.0,50.0,40
Janet Leverling,10332,112.0,11.2,10
Janet Leverling,10332,121.6,7.6,16
Robert King,10335,106.4,15.2,7
